2020-04-25 12:19:51,"b""RT @robini71: Oh dear this is not good now when faced with an account administration task that I can't complete due to @Verizon's broken #A\xe2\x80\xa6"""
2020-04-25 12:16:33,b'@darilyn @TamaleDude @cjtruth @verizonmedia @Verizon They pretty much have the market where I live but I\xe2\x80\x99m gonna re\xe2\x80\xa6 https://t.co/FwfDbJxyz2'
2020-04-25 12:11:02,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 11:56:46,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 11:54:06,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 11:52:22,"b'RT @HoustonTexans: ""I\'m proud to represent my city.""\n\nHoustonian @1krozayy is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/B\xe2\x80\xa6'"
2020-04-25 11:52:03,b'@Verizon was told by Verizon rep that physicians would be included in your first responder discount. Very disappoin\xe2\x80\xa6 https://t.co/TMBPFLc1rE'
2020-04-25 11:49:34,b'@kayak_birder @Verizon @billieeilish @finneas Ok boomer'
2020-04-25 11:46:41,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-04-25 11:36:28,"b""THANK YOU @Verizon !\nThis extra 15 GB = I can reinstall #GoogleVoiceAccess &amp; try it again.\n\xf0\x9f\xa4\x9e here's to hoping it'll\xe2\x80\xa6 https://t.co/xttlRwK2SG"""
2020-04-25 11:35:37,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 11:22:41,"b'@moemoeoshea @Dronetek @Bdoggroast @Verizon @billieeilish @finneas When you say medical professional in your bio, w\xe2\x80\xa6 https://t.co/DJC5QLjgIS'"
2020-04-25 11:17:44,b'@moemoeoshea @Dronetek @Bdoggroast @Verizon @billieeilish @finneas So... use your \xe2\x80\x9cscience\xe2\x80\x9d and prove some things.\xe2\x80\xa6 https://t.co/ZAVttUqcgN'
2020-04-25 11:16:45,b'@Verizon @billieeilish @finneas Wtf is a @billieeilish? It\xe2\x80\x99s not music'
2020-04-25 11:07:51,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 11:06:33,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 11:02:45,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 11:01:47,b'I hate Spectrum so fucking much. Terrible fucking service. @Verizon Please hurry and bring that Fios to my area soon \xf0\x9f\x98\x86'
2020-04-25 10:58:37,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 10:54:55,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 10:53:16,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 10:52:42,b'RT @mikebravodude: Moloch god of child sacrifice. Why did you choose that name @Verizon? \n\nhttps://t.co/8FTEkeay9D'
2020-04-25 10:51:23,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 10:48:52,b'@LowProfile77 @sullysaiari @vinosgirl @Verizon @billieeilish @finneas I know - i don\xe2\x80\x99t need a reminder.  I\xe2\x80\x99m caring\xe2\x80\xa6 https://t.co/BNyaM1Pat8'
2020-04-25 10:42:44,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 10:41:16,"b'Really, @verizon?  Really? https://t.co/Over7VSSme'"
2020-04-25 10:39:58,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 10:30:49,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 10:29:10,b'RT @elutheromania11: What the fuck @Verizon.\nNot suprised though...\nSymbolism will be your downfall..\n\n#Moloch #verizonwireless #SatanicEli\xe2\x80\xa6'
2020-04-25 10:26:41,b'RT @elutheromania11: More satanic @Verizon  corporate cabal creepiness..\n\n#verizonwireless #Moloch #SatanicElite #Adrenochrome #jekyll http\xe2\x80\xa6'
2020-04-25 10:22:30,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 10:21:29,b'@DevinPMc @Verizon @billieeilish @finneas she\xe2\x80\x99s 18 \xf0\x9f\x92\x80'
2020-04-25 10:20:55,b'@VanormanSandra @Verizon @billieeilish @finneas i think she won 5 grammys including artist of the year? not too sur\xe2\x80\xa6 https://t.co/kEmyVZXCD5'
2020-04-25 10:17:49,b'@NorcoCAGrandma @Verizon @billieeilish @finneas and that\xe2\x80\x99s on misgendering people because wtf is respect amirite'
2020-04-25 10:15:48,b'@SaveskiLynda @Verizon @billieeilish @finneas pls not this again'
2020-04-25 10:12:58,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 10:07:19,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 10:06:28,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-04-25 10:00:55,b'@ThinkHighlyEm @billieeilish @finneas @Verizon Thank you my lad xo'
2020-04-25 10:00:30,b'@billieeilish @finneas @Verizon @SkyeElliott13 here is her account'
2020-04-25 09:52:17,"b'RT @Verizon: \xe2\x9d\xa4 this tweet for a reminder every Tuesday and Thursday to tune in to our #PayItForwardLIVE livestreams, where big names come t\xe2\x80\xa6'"
2020-04-25 09:43:22,"b""RT @PenskeESports: 2\xef\xb8\x8f\xe2\x83\xa34\xef\xb8\x8f\xe2\x83\xa3 hours until green at @COTA! \n\nThis week's paint schemes for the #INDYCARChallenge. \xf0\x9f\x8e\xa8 \n\nNo, 1- @josefnewgarden / @\xe2\x80\xa6"""
2020-04-25 09:32:44,b'@sullysaiari @vinosgirl @MariePerlman @Verizon @billieeilish @finneas Your getting old too.'
2020-04-25 09:30:48,"b""RT @hillrat: @Verizon @billieeilish @finneas Instead of gassing up celebs how about you make sure I'm getting the throughput I'm paying."""
2020-04-25 09:28:49,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 09:27:54,b'@Accenture @nina_easton @EllynJShook1 @wadors @lincolnfingroup @servicenow @WalmartWorld @ChristyPVz @DonnaCMorris\xe2\x80\xa6 https://t.co/tkN02ImhKo'
2020-04-25 09:25:08,b'@Doc_OBizzle @DanaHlebichuk @Verizon @billieeilish @finneas If you look at it another way @DanaHlebichuk sees what\xe2\x80\xa6 https://t.co/JzwzCqivG6'
2020-04-25 09:25:02,"b'@GLKCreative @motleyzen @OnePlus_USA @Verizon Excellent point but there is too much of anything, hard drives on com\xe2\x80\xa6 https://t.co/l3Vph1JxvA'"
2020-04-25 09:21:58,b'RT @sandrajeffs1: Welcome to new influencers: \n@AppleTV \n@Verizon \n@arkayscreations \n#FollowFriday https://t.co/T7Lwtl5oNz'
2020-04-25 09:19:04,"b""@GrneyedGoddes @Verizon @billieeilish @finneas @bangofthrones1 I don't like the hair.\nIs that a fluorescent hairpie\xe2\x80\xa6 https://t.co/7oXGsaPd4F"""
2020-04-25 09:16:02,"b""@bangofthrones1 @GrneyedGoddes @Verizon @billieeilish @finneas What?\nDidn't know that (but not my generation and I shouldn't care)."""
2020-04-25 09:10:49,b'@Verizon @billieeilish @finneas What a snoozer. \nI expected better vocals. \nWhy does everyone sound the damn same?\xe2\x80\xa6 https://t.co/UJqc03MZsy'
2020-04-25 09:08:44,b'@Verizon @billieeilish @finneas No please keep the face masks on so there is a reason why you mumble your lyrics instead of sing them.'
2020-04-25 08:44:09,"b""RT @RedHat: With #RedHat customers like @CreditSuisse, @Ford, and @Verizon hitting the #RHSummit virtual mainstage, you don't want to miss\xe2\x80\xa6"""
2020-04-25 08:44:09,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 08:43:05,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 08:42:49,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 08:35:28,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 08:32:35,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 08:26:23,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 08:20:16,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 08:14:34,b'Verizon Media launches platform enhancements to maximize streaming reach and revenues \nRead More:\xe2\x80\xa6 https://t.co/fiY5oqTaK2'
2020-04-25 08:14:28,"b""@Verizon Huge TY and gratitude to Verizon! They gifted me 15GB for 2nd time in this pandemic! Really helps as I'm u\xe2\x80\xa6 https://t.co/ksztYjCEij"""
2020-04-25 08:12:15,b'RT @neiltwitz: @CounterPointTR @Analyst @Satya_Analyst @WeightlessSIG @VodafoneIoT @TelefonicaIoT @Inteliot @Qualcomm @ericsson @JeffFieldh\xe2\x80\xa6'
2020-04-25 08:06:28,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 08:01:22,b'RT @mikebravodude: Moloch god of child sacrifice. Why did you choose that name @Verizon? \n\nhttps://t.co/8FTEkeay9D'
2020-04-25 08:01:01,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 07:52:02,"b'RT @HoustonTexans: ""I\'m proud to represent my city.""\n\nHoustonian @1krozayy is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/B\xe2\x80\xa6'"
2020-04-25 07:42:21,b'@GLKCreative @MotorolaUS @Verizon Sir can you pls give away this phone for me \xf0\x9f\x98\x8dI am big fan of @Moto'
2020-04-25 07:39:57,b'RT @hansvestberg: Thanks to@SquawkCNBC 19 for having me to talk @verizon 1Q earnings and our response to COVID 19. https://t.co/nHItkinPp2'
2020-04-25 07:14:30,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 07:14:18,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 07:06:45,"b'@Verizon @billieeilish @finneas could you help me with late rent, or a new phone or food for WV. Forget me, can you help WV'"
2020-04-25 07:04:05,b'RT @joeoffice1: @YahooCare All of my emails were deleted by Yahoo on purpose. They delete the whole inactive email inboxes without a single\xe2\x80\xa6'
2020-04-25 07:02:49,"b'RT @HoustonTexans: ""I\'m proud to represent my city.""\n\nHoustonian @1krozayy is ready to get to work.\n\n@Verizon | #TexansDraft https://t.co/B\xe2\x80\xa6'"
2020-04-25 06:59:51,"b'@Verizon @billieeilish @finneas If you\xe2\x80\x99re interested in supporting small businesses, you should consider supporting\xe2\x80\xa6 https://t.co/q7Lx7uqAMV'"
2020-04-25 06:58:37,b'More satanic @Verizon  corporate cabal creepiness..\n\n#verizonwireless #Moloch #SatanicElite #Adrenochrome #jekyll https://t.co/wX7ccsY7BA'
2020-04-25 06:55:07,b'RT @ndanniep: @finneas @Verizon I appreciate you for being genuine people and being truly empathetic about what other people (like your sma\xe2\x80\xa6'
2020-04-25 06:53:30,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 06:53:27,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 06:47:11,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 06:47:10,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 06:46:48,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 06:45:53,b'@Vcortez23 Let\xe2\x80\x99s hope @Verizon has some good deals \xf0\x9f\xa4\x94'
2020-04-25 06:40:23,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 06:35:06,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 06:26:10,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 06:25:22,b'RT @mikebravodude: Moloch god of child sacrifice. Why did you choose that name @Verizon? \n\nhttps://t.co/8FTEkeay9D'
2020-04-25 06:24:59,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 06:23:20,"b'@Verizon @billieeilish @finneas And, for shutting down cellphone service for customers who can\xe2\x80\x99t pay their bill due\xe2\x80\xa6 https://t.co/CVCNIyw3Y5'"
2020-04-25 06:20:15,b'@Verizon @billieeilish @finneas #OutOfShadows No to these two Luciferian psychos \xe2\x98\xa0\xef\xb8\x8f\xf0\x9f\x9a\xab https://t.co/vVRODVnDqj'
2020-04-25 06:17:23,"b""RT @JebBush: Great collaboration between #CA's business leaders, philanthropy and government working to address access to computers and int\xe2\x80\xa6"""
2020-04-25 06:12:27,b'@JHEisenman @ATT @ATTHelp @Verizon Welcome!'
2020-04-25 06:11:38,b'The service provided by @att and @atthelp is so totally and utterly abysmal that I would (and did) spend money just\xe2\x80\xa6 https://t.co/DFYtkC4w6R'
2020-04-25 06:07:51,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 06:06:31,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 06:05:51,b'@domburen @Verizon Suck it @Verizon'
2020-04-25 06:02:01,"b'@Verizon @billieeilish @finneas Just don\xe2\x80\x99t do it if you don\xe2\x80\x99t want to. Give your money, you guys are rich'"
2020-04-25 06:01:26,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
2020-04-25 06:00:50,"b'@Verizon @billieeilish @finneas Entitled brat, smelling her candle while people die. The brother is the only saving grace. F Billie, really'"
2020-04-25 05:58:24,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 05:58:21,b'@JebBush @GavinNewsom @ChanZuckerberg @TMobile @amazon @Verizon Jeb why does larry king have like 7 different marriages'
2020-04-25 05:53:21,b'RT @Verizon: Thanks everyone who joined @billieeilish and her brother @finneas perform in support for America\xe2\x80\x99s small businesses on #PayItF\xe2\x80\xa6'
2020-04-25 05:49:53,b'RT @billieeilish: Watch Billie and @FINNEAS perform on Verizon\xe2\x80\x99s #PayItForwardLIVE Earth Day edition stream to support America\xe2\x80\x99s small busi\xe2\x80\xa6'
